iteration	p=g(p)	absolute err
0	-1.54039	2.21834
0	0.372815	1.91321
0	-1.86101	2.23382
0	1.46336	3.32436
0	0.141409	1.32195
0	-1.98	2.12141
0	1.92041	3.90042
0	1.68799	0.232424
0	0.849313	0.838678
0	-1.27867	2.12798
0	-0.365008	0.91366
0	-1.86677	1.50176
0	1.48483	3.3516
0	0.204714	1.28011
0	-1.95809	2.16281
0	1.83413	3.79222
0	1.36402	0.470109
0	-0.139459	1.50348
0	-1.98055	1.84109
0	1.92258	3.90313
0	1.69633	0.226257
0	0.877524	0.818802
0	-1.22995	2.10748
0	-0.487221	0.74273
0	-1.76262	1.2754
0	1.10681	2.86943
0	-0.774961	1.88178
0	-1.39944	0.624475
0	-0.0415798	1.35786
0	-1.99827	1.95669
0	1.99309	3.99136
0	1.9724	0.0206897
0	1.89035	0.0820446
0	1.57344	0.316918
0	0.475699	1.09774
0	-1.77371	2.24941
0	1.14605	2.91976
0	-0.68657	1.83262
0	-1.52862	0.842052
0	0.336684	1.86531
0	-1.88664	2.22333
0	1.55943	3.44607
0	0.431808	1.12762
0	-1.81354	2.24535
0	1.28893	3.10247
0	-0.338651	1.62758
0	-1.88532	1.54666
0	1.55441	3.43973
0	0.416204	1.13821
0	-1.82677	2.24298
0	1.33711	3.16388
0	-0.21215	1.54926
0	-1.95499	1.74284
0	1.82199	3.77699
0	1.31966	0.50233
0	-0.258484	1.57815
0	-1.93319	1.6747
0	1.73721	3.67039
0	1.01789	0.719318
0	-0.963901	1.98179
0	-1.07089	0.106994
0	-0.853184	0.217711
0	-1.27208	0.418893
0	-0.38182	0.890257
0	-1.85421	1.47239
0	1.43811	3.29232
0	0.0681546	1.36995
0	-1.99536	2.06351
0	1.98144	3.9768
0	1.92611	0.055331
0	1.7099	0.216209
0	0.923763	0.786138
0	-1.14666	2.07042
0	-0.685168	0.461494
0	-1.53055	0.845378
0	0.342569	1.87311
0	-1.88265	2.22522
0	1.54436	3.42701
0	0.385043	1.15932
0	-1.85174	2.23678
0	1.42895	3.28069
0	0.0418916	1.38706
0	-1.99825	2.04014
0	1.99298	3.99123
0	1.97198	0.0210001
0	1.88872	0.0832648
0	1.56726	0.321461
0	0.456297	1.11096
0	-1.79179	2.24809
0	1.21052	3.00231
0	-0.534637	1.74516
0	-1.71416	1.17953
0	0.938355	2.65252
0	-1.11949	2.05784
0	-0.746742	0.372748
0	-1.44238	0.695634
0	0.0804482	1.52282
0	-1.99353	2.07398
0	1.97415	3.96768
0	1.89729	0.0768685
0	1.59969	0.297592
0	0.559021	1.04067
0	-1.6875	2.24652
0	0.847641	2.53514
0	-1.2815	2.12915
0	-0.357746	0.923759
0	-1.87202	1.51427
0	1.50445	3.37647
0	0.263375	1.24108
0	-1.93063	2.19401
0	1.72735	3.65798
0	0.983724	0.743622
0	-1.03229	2.01601
0	-0.934384	0.0979031
0	-1.12693	0.192543
0	-0.730036	0.396891
0	-1.46705	0.737013
0	0.15223	1.61928
0	-1.97683	2.12906
0	1.90784	3.88467
0	1.63986	0.267984
0	0.689129	0.950727
0	-1.5251	2.21423
0	0.325934	1.85104
0	-1.89377	2.2197
0	1.58635	3.48012
0	0.516515	1.06984
0	-1.73321	2.24973
0	1.00403	2.73724
0	-0.991931	1.99596
0	-1.01607	0.024142
0	-0.967596	0.0484773
0	-1.06376	0.0961629
0	-0.868418	0.195341
0	-1.24585	0.377433
0	-0.447856	0.797995
0	-1.79943	1.35157
0	1.23793	3.03736
0	-0.467527	1.70546
0	-1.78142	1.31389
0	1.17345	2.95487
0	-0.623014	1.79646
0	-1.61185	0.98884
0	0.598072	2.20993
0	-1.64231	2.24038
0	0.697181	2.33949
0	-1.51394	2.21112
0	0.292008	1.80595
0	-1.91473	2.20674
0	1.6662	3.58093
0	0.776209	0.889987
0	-1.3975	2.17371
0	-0.0469933	1.35051
0	-1.99779	1.9508
0	1.99117	3.98896
0	1.96476	0.026408
0	1.8603	0.104468
0	1.4607	0.399597
0	0.133641	1.32706
0	-1.98214	2.11578
0	1.92888	3.91102
0	1.72058	0.208303
0	0.960385	0.760192
0	-1.07766	2.03805
0	-0.838649	0.239011
0	-1.29667	0.458019
0	-0.318652	0.978016
0	-1.89846	1.57981
0	1.60415	3.50262
0	0.573312	1.03084
0	-1.67131	2.24463
0	0.793288	2.4646
0	-1.37069	2.16398
0	-0.121197	1.2495
0	-1.98531	1.86411
0	1.94146	3.92677
0	1.76927	0.172192
0	1.13031	0.638958
0	-0.722399	1.85271
0	-1.47814	0.755742
0	0.184899	1.66304
0	-1.96581	2.15071
0	1.86442	3.83023
0	1.47606	0.388362
0	0.178742	1.29731
0	-1.96805	2.14679
0	1.87323	3.84128
0	1.50897	0.364252
0	0.277001	1.23197
0	-1.92327	2.20027
0	1.69897	3.62224
0	0.886494	0.812475
0	-1.21413	2.10062
0	-0.525891	0.688238
0	-1.72344	1.19755
0	0.970242	2.69368
0	-1.05863	2.02887
0	-0.8793	0.179332
0	-1.22683	0.347533
0	-0.494882	0.73195
0	-1.75509	1.26021
0	1.08035	2.83544
0	-0.832853	1.9132
0	-1.30636	0.473503
0	-0.293434	1.01292
0	-1.9139	1.62046
0	1.663	3.5769
0	0.765573	0.897429
0	-1.4139	2.17947
0	-0.000890493	1.41301
0	-2	1.99911
0	2	4
0	1.99999	1.00136e-05
