iteration	p=g(p)	absolute err
0	1.84943	3.81143
0	1.4204	0.429033
0	0.0175326	1.40287
0	-1.99969	2.01723
0	1.99877	3.99846
0	1.99508	0.00368786
0	1.98035	0.0147288
0	1.9218	0.0585532
0	1.69332	0.228484
0	0.867321	0.825995
0	-1.24775	2.11507
0	-0.443112	0.804642
0	-1.80365	1.36054
0	1.25316	3.05681
0	-0.429587	1.68275
0	-1.81545	1.38587
0	1.29588	3.11133
0	-0.320704	1.61658
0	-1.89715	1.57645
0	1.59918	3.49632
0	0.557361	1.04181
0	-1.68935	2.24671
0	0.853898	2.54325
0	-1.27086	2.12476
0	-0.384919	0.88594
0	-1.85184	1.46692
0	1.4293	3.28114
0	0.0429063	1.3864
0	-1.99816	2.04107
0	1.99264	3.9908
0	1.97061	0.0220273
0	1.88331	0.0872996
0	1.54687	0.336446
0	0.392797	1.15407
0	-1.84571	2.23851
0	1.40665	3.25236
0	-0.0213397	1.42799
0	-1.99954	1.9782
0	1.99818	3.99772
0	1.99272	0.0054605
0	1.97093	0.0217924
0	1.88455	0.0863774
0	1.55152	0.333026
0	0.407223	1.1443
0	-1.83417	2.24139
0	1.36418	3.19835
0	-0.139018	1.5032
0	-1.98067	1.84166
0	1.92307	3.90374
0	1.6982	0.224873
0	0.883873	0.814324
0	-1.21877	2.10264
0	-0.514605	0.704162
0	-1.73518	1.22058
0	1.01085	2.74604
0	-0.978174	1.98903
0	-1.04318	0.0650024
0	-0.911783	0.131393
0	-1.16865	0.256867
0	-0.634255	0.534396
0	-1.59772	0.963465
0	0.552711	2.15043
0	-1.69451	2.24722
0	0.871368	2.56588
0	-1.24072	2.11209
0	-0.460618	0.7801
0	-1.78783	1.32721
0	1.19634	2.98417
0	-0.56877	1.76511
0	-1.6765	1.10773
0	0.810655	2.48716
0	-1.34284	2.15349
0	-0.196787	1.14605
0	-1.96127	1.76449
0	1.8466	3.80787
0	1.40993	0.43667
0	-0.0120975	1.42203
0	-1.99985	1.98776
0	1.99941	3.99927
0	1.99766	0.00175643
0	1.99064	0.00702047
0	1.96264	0.0279996
0	1.85195	0.11069
0	1.42971	0.422238
0	0.0440698	1.38564
0	-1.99806	2.04213
0	1.99224	3.99029
0	1.969	0.0232341
0	1.87697	0.092036
0	1.523	0.353967
0	0.319522	1.20348
0	-1.89791	2.21743
0	1.60205	3.49995
0	0.566548	1.0355
0	-1.67902	2.24557
0	0.819118	2.49814
0	-1.32905	2.14816
0	-0.233639	1.09541
0	-1.94541	1.71177
0	1.78463	3.73004
0	1.18491	0.599721
0	-0.595988	1.7809
0	-1.6448	1.04881
0	0.705363	2.35016
0	-1.50246	2.20783
0	0.257394	1.75986
0	-1.93375	2.19114
0	1.73938	3.67313
0	1.02545	0.71393
0	-0.948447	1.9739
0	-1.10045	0.152
0	-0.789016	0.311432
0	-1.37745	0.588439
0	-0.102619	1.27484
0	-1.98947	1.88685
0	1.95799	3.94746
0	1.83372	0.124271
0	1.36252	0.471199
0	-0.143543	1.50606
0	-1.9794	1.83585
0	1.91801	3.8974
0	1.67875	0.239259
0	0.818194	0.860554
0	-1.33056	2.14875
0	-0.229612	1.10095
0	-1.94728	1.71767
0	1.79189	3.73917
0	1.21088	0.581015
0	-0.533776	1.74465
0	-1.71508	1.18131
0	0.941509	2.65659
0	-1.11356	2.05507
0	-0.759982	0.353578
0	-1.42243	0.662444
0	0.023298	1.44572
0	-1.99946	2.02276
0	1.99783	3.99729
0	1.99132	0.00650764
0	1.96536	0.02596
0	1.86265	0.102715
0	1.46945	0.393196
0	0.159285	1.31017
0	-1.97463	2.13391
0	1.89916	3.87379
0	1.6068	0.292358
0	0.581804	1.025
0	-1.6615	2.24331
0	0.760595	2.4221
0	-1.4215	2.18209
0	0.0206492	1.44214
0	-1.99957	2.02022
0	1.99829	3.99787
0	1.99318	0.00511336
0	1.97277	0.0204098
0	1.89183	0.0809443
0	1.57901	0.312817
0	0.493272	1.08574
0	-1.75668	2.24995
0	1.08593	2.84262
0	-0.820746	1.90668
0	-1.32638	0.50563
0	-0.240726	1.08565
0	-1.94205	1.70132
0	1.77156	3.71361
0	1.13843	0.633132
0	-0.703978	1.84241
0	-1.50442	0.800437
0	0.263265	1.76768
0	-1.93069	2.19396
0	1.72757	3.65826
0	0.9845	0.743071
0	-1.03076	2.01526
0	-0.937534	0.0932256
0	-1.12103	0.183495
0	-0.743293	0.377737
0	-1.44752	0.704224
0	0.0953031	1.54282
0	-1.99092	2.08622
0	1.96375	3.95467
0	1.85632	0.107431
0	1.44593	0.410393
0	0.090708	1.35522
0	-1.99177	2.08248
0	1.96716	3.95893
0	1.8697	0.0974534
0	1.49579	0.373915
0	0.237381	1.25841
0	-1.94365	2.18103
0	1.77778	3.72143
0	1.16049	0.617285
0	-0.653259	1.81375
0	-1.57325	0.919994
0	0.475124	2.04838
0	-1.77426	2.24938
0	1.14799	2.92225
0	-0.682121	1.83011
0	-1.53471	0.85259
0	0.355337	1.89005
0	-1.87374	2.22907
0	1.51089	3.38462
0	0.282773	1.22811
0	-1.92004	2.20281
0	1.68655	3.60659
0	0.844452	0.842098
0	-1.2869	2.13135
0	-0.343887	0.943013
0	-1.88174	1.53785
0	1.54095	3.42269
0	0.374532	1.16642
0	-1.85973	2.23426
0	1.45858	3.31831
0	0.127454	1.33113
0	-1.98376	2.11121
0	1.93529	3.91904
0	1.74533	0.189953
0	1.04619	0.699146
0	-0.905492	1.95168
0	-1.18008	0.274591
0	-0.607403	0.572681
0	-1.63106	1.02366
0	0.660362	2.29142
0	-1.56392	2.22428
0	0.445851	2.00977
0	-1.80122	2.24707
0	1.24438	3.0456
0	-0.451513	1.6959
0	-1.79614	1.34462
0	1.2261	3.02224
0	-0.496668	1.72277
0	-1.75332	1.25665
0	1.07413	2.82745
0	-0.846238	1.92037
0	-1.28388	0.437642
0	-0.351651	0.93223
0	-1.87634	1.52469
0	1.52066	3.397
0	0.3124	1.20826
0	-1.90241	2.21481
0	1.61915	3.52156
0	0.621645	0.997504
0	-1.61356	2.2352
0	0.603568	2.21713
0	-1.63571	2.23927
0	0.675533	2.31124
0	-1.54366	2.21919
0	0.382872	1.92653
0	-1.85341	2.23628
0	1.43513	3.28853
0	0.0595856	1.37554
0	-1.99645	2.05604
0	1.98581	3.98226
0	1.94345	0.0423658
0	1.77698	0.166466
0	1.15766	0.619324
0	-0.659835	1.81749
0	-1.56462	0.904783
0	0.44803	2.01265
0	-1.79927	2.2473
0	1.23737	3.03664
0	-0.468913	1.70628
0	-1.78012	1.31121
0	1.16883	2.94895
0	-0.633839	1.80267
0	-1.59825	0.964409
0	0.554397	2.15265
0	-1.69264	2.24704
0	0.865042	2.55769
0	-1.2517	2.11674
0	-0.433243	0.818458
0	-1.8123	1.37906
0	1.28443	3.09673
0	-0.350233	1.63467
0	-1.87734	1.5271
0	1.52439	3.40173
0	0.323772	1.20062
0	-1.89517	2.21894
0	1.59168	3.48685
0	0.533429	1.05825
0	-1.71545	2.24888
0	0.94278	2.65823
0	-1.11117	2.05395
0	-0.765308	0.345858
0	-1.4143	0.648994
0	0.000252485	1.41456
0	-2	2.00025
0	2	4
0	2	1.43051e-06
