782|0.0782|0.890888|-2.62926
783|0.0783|0.890625|-2.63195
784|0.0784|0.890362|-2.63464
785|0.0785|0.890099|-2.63733
786|0.0786|0.889835|-2.64001
787|0.0787|0.889571|-2.64269
788|0.0788|0.889307|-2.64538
789|0.0789|0.889042|-2.64806
790|0.079|0.888777|-2.65073
791|0.0791|0.888512|-2.65341
792|0.0792|0.888247|-2.65608
793|0.0793|0.887981|-2.65876
794|0.0794|0.887715|-2.66143
795|0.0795|0.887449|-2.66409
796|0.0796|0.887183|-2.66676
797|0.0797|0.886916|-2.66943
798|0.0798|0.886649|-2.67209
799|0.0799|0.886382|-2.67475
800|0.08|0.886114|-2.67741
801|0.0801|0.885847|-2.68007
802|0.0802|0.885579|-2.68272
803|0.0803|0.88531|-2.68537
804|0.0804|0.885042|-2.68803
805|0.0805|0.884773|-2.69068
806|0.0806|0.884504|-2.69332
807|0.0807|0.884235|-2.69597
808|0.0808|0.883965|-2.69861
809|0.0809|0.883695|-2.70125
810|0.081|0.883425|-2.70389
811|0.0811|0.883155|-2.70653
812|0.0812|0.882884|-2.70917
813|0.0813|0.882613|-2.7118
814|0.0814|0.882342|-2.71444
815|0.0815|0.882071|-2.71707
816|0.0816|0.881799|-2.7197
817|0.0817|0.881527|-2.72232
818|0.0818|0.881255|-2.72495
819|0.0819|0.880982|-2.72757
820|0.082|0.880709|-2.73019
821|0.0821|0.880436|-2.73281
822|0.0822|0.880163|-2.73543
823|0.0823|0.87989|-2.73804
824|0.0824|0.879616|-2.74066
825|0.0825|0.879342|-2.74327
826|0.0826|0.879067|-2.74588
827|0.0827|0.878793|-2.74849
828|0.0828|0.878518|-2.75109
829|0.0829|0.878243|-2.7537
830|0.083|0.877967|-2.7563
831|0.0831|0.877692|-2.7589
832|0.0832|0.877416|-2.7615
833|0.0833|0.87714|-2.76409
834|0.0834|0.876863|-2.76669
835|0.0835|0.876587|-2.76928
836|0.0836|0.87631|-2.77187
837|0.0837|0.876033|-2.77446
838|0.0838|0.875755|-2.77705
839|0.0839|0.875477|-2.77963
840|0.084|0.875199|-2.78221
841|0.0841|0.874921|-2.78479
842|0.0842|0.874643|-2.78737
843|0.0843|0.874364|-2.78995
844|0.0844|0.874085|-2.79253
845|0.0845|0.873806|-2.7951
846|0.0846|0.873526|-2.79767
847|0.0847|0.873246|-2.80024
848|0.0848|0.872966|-2.80281
849|0.0849|0.872686|-2.80537
850|0.085|0.872406|-2.80794
851|0.0851|0.872125|-2.8105
852|0.0852|0.871844|-2.81306
853|0.0853|0.871562|-2.81562
854|0.0854|0.871281|-2.81817
855|0.0855|0.870999|-2.82073
856|0.0856|0.870717|-2.82328
857|0.0857|0.870435|-2.82583
858|0.0858|0.870152|-2.82838
859|0.0859|0.869869|-2.83093
860|0.086|0.869586|-2.83347
861|0.0861|0.869303|-2.83601
862|0.0862|0.869019|-2.83856
863|0.0863|0.868735|-2.84109
864|0.0864|0.868451|-2.84363
865|0.0865|0.868167|-2.84617
866|0.0866|0.867882|-2.8487
867|0.0867|0.867597|-2.85123
868|0.0868|0.867312|-2.85376
869|0.0869|0.867027|-2.85629
870|0.087|0.866741|-2.85881
871|0.0871|0.866455|-2.86134
872|0.0872|0.866169|-2.86386
873|0.0873|0.865883|-2.86638
874|0.0874|0.865596|-2.8689
875|0.0875|0.865309|-2.87141
876|0.0876|0.865022|-2.87393
877|0.0877|0.864735|-2.87644
878|0.0878|0.864447|-2.87895
879|0.0879|0.864159|-2.88146
880|0.088|0.863871|-2.88396
881|0.0881|0.863583|-2.88647
882|0.0882|0.863294|-2.88897
883|0.0883|0.863005|-2.89147
884|0.0884|0.862716|-2.89397
885|0.0885|0.862427|-2.89647
886|0.0886|0.862137|-2.89896
887|0.0887|0.861847|-2.90145
888|0.0888|0.861557|-2.90394
889|0.0889|0.861267|-2.90643
890|0.089|0.860976|-2.90892
891|0.0891|0.860685|-2.91141
892|0.0892|0.860394|-2.91389
893|0.0893|0.860103|-2.91637
894|0.0894|0.859811|-2.91885
895|0.0895|0.859519|-2.92133
896|0.0896|0.859227|-2.9238
897|0.0897|0.858934|-2.92628
898|0.0898|0.858642|-2.92875
899|0.0899|0.858349|-2.93122
900|0.09|0.858056|-2.93369
901|0.0901|0.857762|-2.93615
902|0.0902|0.857469|-2.93862
903|0.0903|0.857175|-2.94108
904|0.0904|0.856881|-2.94354
905|0.0905|0.856587|-2.946
906|0.0906|0.856292|-2.94845
907|0.0907|0.855997|-2.95091
908|0.0908|0.855702|-2.95336
909|0.0909|0.855407|-2.95581
910|0.091|0.855111|-2.95826
911|0.0911|0.854815|-2.9607
912|0.0912|0.854519|-2.96315
913|0.0913|0.854223|-2.96559
914|0.0914|0.853926|-2.96803
915|0.0915|0.85363|-2.97047
916|0.0916|0.853332|-2.97291
917|0.0917|0.853035|-2.97534
918|0.0918|0.852738|-2.97777
919|0.0919|0.85244|-2.98021
920|0.092|0.852142|-2.98263
921|0.0921|0.851844|-2.98506
922|0.0922|0.851545|-2.98749
923|0.0923|0.851246|-2.98991
924|0.0924|0.850947|-2.99233
925|0.0925|0.850648|-2.99475
926|0.0926|0.850349|-2.99717
927|0.0927|0.850049|-2.99958
928|0.0928|0.849749|-3.002
929|0.0929|0.849449|-3.00441
930|0.093|0.849148|-3.00682
931|0.0931|0.848848|-3.00923
932|0.0932|0.848547|-3.01163
933|0.0933|0.848246|-3.01404
934|0.0934|0.847944|-3.01644
935|0.0935|0.847643|-3.01884
936|0.0936|0.847341|-3.02123
937|0.0937|0.847039|-3.02363
938|0.0938|0.846736|-3.02602
939|0.0939|0.846434|-3.02842
940|0.094|0.846131|-3.03081
941|0.0941|0.845828|-3.0332
942|0.0942|0.845524|-3.03558
943|0.0943|0.845221|-3.03797
944|0.0944|0.844917|-3.04035
945|0.0945|0.844613|-3.04273
946|0.0946|0.844309|-3.04511
947|0.0947|0.844004|-3.04748
948|0.0948|0.843699|-3.04986
949|0.0949|0.843394|-3.05223
950|0.095|0.843089|-3.0546
951|0.0951|0.842784|-3.05697
952|0.0952|0.842478|-3.05934
953|0.0953|0.842172|-3.0617
954|0.0954|0.841866|-3.06407
955|0.0955|0.84156|-3.06643
956|0.0956|0.841253|-3.06879
957|0.0957|0.840946|-3.07114
958|0.0958|0.840639|-3.0735
959|0.0959|0.840332|-3.07585
960|0.096|0.840024|-3.0782
961|0.0961|0.839716|-3.08055
962|0.0962|0.839408|-3.0829
963|0.0963|0.8391|-3.08524
964|0.0964|0.838791|-3.08759
965|0.0965|0.838482|-3.08993
966|0.0966|0.838173|-3.09227
967|0.0967|0.837864|-3.09461
968|0.0968|0.837555|-3.09694
969|0.0969|0.837245|-3.09927
970|0.097|0.836935|-3.10161
971|0.0971|0.836625|-3.10394
972|0.0972|0.836315|-3.10626
973|0.0973|0.836004|-3.10859
974|0.0974|0.835693|-3.11091
975|0.0975|0.835382|-3.11323
976|0.0976|0.835071|-3.11555
977|0.0977|0.834759|-3.11787
978|0.0978|0.834447|-3.12019
979|0.0979|0.834135|-3.1225
980|0.098|0.833823|-3.12481
981|0.0981|0.833511|-3.12712
982|0.0982|0.833198|-3.12943
983|0.0983|0.832885|-3.13174
984|0.0984|0.832572|-3.13404
985|0.0985|0.832258|-3.13635
986|0.0986|0.831945|-3.13865
987|0.0987|0.831631|-3.14094
988|0.0988|0.831317|-3.14324
989|0.0989|0.831002|-3.14554
990|0.099|0.830688|-3.14783
991|0.0991|0.830373|-3.15012
992|0.0992|0.830058|-3.15241
993|0.0993|0.829743|-3.15469
994|0.0994|0.829427|-3.15698
995|0.0995|0.829112|-3.15926
996|0.0996|0.828796|-3.16154
997|0.0997|0.82848|-3.16382
998|0.0998|0.828163|-3.1661
999|0.0999|0.827847|-3.16837
1000|0.1|0.82753|-3.17064
