843,0.843,0.245289,-0.0603427
844,0.844,0.245229,-0.0606522
845,0.845,0.245168,-0.0609607
846,0.846,0.245107,-0.0612682
847,0.847,0.245046,-0.0615746
848,0.848,0.244984,-0.06188
849,0.849,0.244923,-0.0621843
850,0.85,0.24486,-0.0624876
851,0.851,0.244798,-0.0627898
852,0.852,0.244735,-0.0630911
853,0.853,0.244672,-0.0633913
854,0.854,0.244609,-0.0636904
855,0.855,0.244545,-0.0639886
856,0.856,0.244481,-0.0642857
857,0.857,0.244417,-0.0645818
858,0.858,0.244352,-0.0648769
859,0.859,0.244287,-0.065171
860,0.86,0.244222,-0.065464
861,0.861,0.244157,-0.0657561
862,0.862,0.244091,-0.0660471
863,0.863,0.244025,-0.0663372
864,0.864,0.243958,-0.0666262
865,0.865,0.243892,-0.0669142
866,0.866,0.243825,-0.0672013
867,0.867,0.243758,-0.0674873
868,0.868,0.24369,-0.0677724
869,0.869,0.243622,-0.0680564
870,0.87,0.243554,-0.0683395
871,0.871,0.243486,-0.0686216
872,0.872,0.243417,-0.0689027
873,0.873,0.243349,-0.0691828
874,0.874,0.243279,-0.069462
875,0.875,0.24321,-0.0697402
876,0.876,0.24314,-0.0700174
877,0.877,0.24307,-0.0702936
878,0.878,0.243,-0.0705688
879,0.879,0.242929,-0.0708431
880,0.88,0.242858,-0.0711165
881,0.881,0.242787,-0.0713888
882,0.882,0.242716,-0.0716602
883,0.883,0.242644,-0.0719307
884,0.884,0.242572,-0.0722002
885,0.885,0.2425,-0.0724687
886,0.886,0.242428,-0.0727363
887,0.887,0.242355,-0.073003
888,0.888,0.242282,-0.0732687
889,0.889,0.242209,-0.0735334
890,0.89,0.242135,-0.0737973
891,0.891,0.242061,-0.0740601
892,0.892,0.241987,-0.0743221
893,0.893,0.241913,-0.0745831
894,0.894,0.241838,-0.0748432
895,0.895,0.241763,-0.0751023
896,0.896,0.241688,-0.0753605
897,0.897,0.241613,-0.0756178
898,0.898,0.241537,-0.0758742
899,0.899,0.241462,-0.0761296
900,0.9,0.241385,-0.0763842
901,0.901,0.241309,-0.0766378
902,0.902,0.241232,-0.0768905
903,0.903,0.241155,-0.0771423
904,0.904,0.241078,-0.0773932
905,0.905,0.241001,-0.0776432
906,0.906,0.240923,-0.0778922
907,0.907,0.240845,-0.0781404
908,0.908,0.240767,-0.0783877
909,0.909,0.240689,-0.078634
910,0.91,0.24061,-0.0788795
911,0.911,0.240531,-0.0791241
912,0.912,0.240452,-0.0793678
913,0.913,0.240373,-0.0796106
914,0.914,0.240293,-0.0798525
915,0.915,0.240213,-0.0800935
916,0.916,0.240133,-0.0803337
917,0.917,0.240053,-0.0805729
918,0.918,0.239972,-0.0808113
919,0.919,0.239892,-0.0810488
920,0.92,0.239811,-0.0812855
921,0.921,0.239729,-0.0815212
922,0.922,0.239648,-0.0817561
923,0.923,0.239566,-0.0819902
924,0.924,0.239484,-0.0822233
925,0.925,0.239402,-0.0824556
926,0.926,0.239319,-0.0826871
927,0.927,0.239237,-0.0829176
928,0.928,0.239154,-0.0831474
929,0.929,0.239071,-0.0833762
930,0.93,0.238987,-0.0836042
931,0.931,0.238904,-0.0838314
932,0.932,0.23882,-0.0840577
933,0.933,0.238736,-0.0842832
934,0.934,0.238651,-0.0845078
935,0.935,0.238567,-0.0847316
936,0.936,0.238482,-0.0849545
937,0.937,0.238397,-0.0851766
938,0.938,0.238312,-0.0853979
939,0.939,0.238227,-0.0856183
940,0.94,0.238141,-0.0858379
941,0.941,0.238055,-0.0860567
942,0.942,0.237969,-0.0862746
943,0.943,0.237883,-0.0864917
944,0.944,0.237796,-0.086708
945,0.945,0.23771,-0.0869235
946,0.946,0.237623,-0.0871381
947,0.947,0.237536,-0.087352
948,0.948,0.237448,-0.087565
949,0.949,0.237361,-0.0877772
950,0.95,0.237273,-0.0879886
951,0.951,0.237185,-0.0881992
952,0.952,0.237097,-0.0884089
953,0.953,0.237008,-0.0886179
954,0.954,0.23692,-0.0888261
955,0.955,0.236831,-0.0890334
956,0.956,0.236742,-0.08924
957,0.957,0.236653,-0.0894458
958,0.958,0.236563,-0.0896507
959,0.959,0.236474,-0.0898549
960,0.96,0.236384,-0.0900583
961,0.961,0.236294,-0.0902609
962,0.962,0.236203,-0.0904627
963,0.963,0.236113,-0.0906637
964,0.964,0.236022,-0.0908639
965,0.965,0.235931,-0.0910634
966,0.966,0.23584,-0.0912621
967,0.967,0.235749,-0.0914599
968,0.968,0.235658,-0.0916571
969,0.969,0.235566,-0.0918534
970,0.97,0.235474,-0.092049
971,0.971,0.235382,-0.0922438
972,0.972,0.23529,-0.0924378
973,0.973,0.235197,-0.0926311
974,0.974,0.235105,-0.0928236
975,0.975,0.235012,-0.0930153
976,0.976,0.234919,-0.0932063
977,0.977,0.234826,-0.0933965
978,0.978,0.234732,-0.093586
979,0.979,0.234639,-0.0937747
980,0.98,0.234545,-0.0939626
981,0.981,0.234451,-0.0941498
982,0.982,0.234357,-0.0943363
983,0.983,0.234262,-0.094522
984,0.984,0.234168,-0.094707
985,0.985,0.234073,-0.0948912
986,0.986,0.233978,-0.0950746
987,0.987,0.233883,-0.0952574
988,0.988,0.233788,-0.0954394
989,0.989,0.233693,-0.0956206
990,0.99,0.233597,-0.0958012
991,0.991,0.233501,-0.0959809
992,0.992,0.233405,-0.09616
993,0.993,0.233309,-0.0963383
994,0.994,0.233213,-0.0965159
995,0.995,0.233116,-0.0966928
996,0.996,0.233019,-0.096869
997,0.997,0.232923,-0.0970444
998,0.998,0.232826,-0.0972191
999,0.999,0.232728,-0.0973931
1000,1,0.232631,-0.0975664
